Timestamp,Balance,GBPUSD
2019-08-26 09:38:25.115000,99895.31,0.00
2019-08-26 09:38:26.585000,99895.31,0.00
2019-08-26 09:38:27.958000,99895.31,0.00
2019-08-26 09:38:29.327000,99895.31,0.00
2019-08-26 09:38:30.841000,99895.31,0.00
2019-08-26 09:38:32.257000,99895.31,0.00
2019-08-26 09:38:33.563000,99895.31,0.00
2019-08-26 09:38:34.873000,99895.31,0.00
2019-08-26 09:38:36.247000,99895.31,0.00
2019-08-26 09:38:37.826000,99895.31,0.00
2019-08-26 09:38:39.112000,99895.31,0.00
2019-08-26 09:38:40.634000,99895.31,0.00
2019-08-26 09:38:42.063000,99895.31,0.00
2019-08-26 09:38:43.482000,99895.31,0.00
2019-08-26 09:38:44.991000,99895.31,0.00
2019-08-26 09:38:46.322000,99895.31,0.00
2019-08-26 09:38:47.687000,99895.31,0.00
2019-08-26 09:38:49.032000,99895.31,0.00
2019-08-26 09:38:50.391000,99895.31,0.00
2019-08-26 09:38:51.940000,99895.31,0.00
2019-08-26 09:38:53.265000,99895.31,0.00
2019-08-26 09:38:54.764000,99895.31,0.00
2019-08-26 09:38:56.238000,99895.31,0.00
2019-08-26 09:38:57.606000,99895.31,0.00
2019-08-26 09:38:58.836000,99895.31,0.00
2019-08-26 09:39:00.311000,99895.31,0.00
2019-08-26 09:39:01.613000,99895.31,0.00
2019-08-26 09:39:02.832000,99895.31,0.00
2019-08-26 09:39:04.306000,99895.31,0.00
2019-08-26 09:39:05.557000,99895.31,0.00
2019-08-26 09:39:06.806000,99895.31,0.00
2019-08-26 09:39:08.253000,99895.31,0.00
2019-08-26 09:39:09.723000,99895.31,0.00
2019-08-26 09:39:11.134000,99895.31,0.00
2019-08-26 09:39:12.538000,99895.31,0.00
2019-08-26 09:39:13.962000,99895.31,0.00
2019-08-26 09:39:15.139000,99895.31,0.00
2019-08-26 09:39:16.601000,99895.31,0.00
2019-08-26 09:39:17.999000,99895.31,0.00
2019-08-26 09:39:19.436000,99895.31,0.00
2019-08-26 09:39:20.886000,99895.31,0.00
2019-08-26 09:39:22.173000,99895.31,0.00
2019-08-26 09:39:23.483000,99895.31,0.00
2019-08-26 09:39:24.759000,99895.31,0.00
2019-08-26 09:39:26.060000,99895.31,0.00
2019-08-26 09:39:27.626000,99895.31,0.00
2019-08-26 09:39:28.827000,99895.31,0.00
2019-08-26 09:39:30.330000,99895.31,0.00
2019-08-26 09:39:31.762000,99895.31,0.00
2019-08-26 09:39:33.150000,99895.31,0.00
2019-08-26 09:39:34.747000,99895.31,0.00
2019-08-26 09:39:36.144000,99895.31,0.00
2019-08-26 09:39:37.633000,99895.31,0.00
2019-08-26 09:39:39.073000,99895.31,0.00
2019-08-26 09:39:40.600000,99895.31,0.00
2019-08-26 09:39:42.156000,99895.31,0.00
2019-08-26 09:39:43.583000,99895.31,0.00
2019-08-26 09:39:44.998000,99895.31,0.00
2019-08-26 09:39:46.528000,99895.31,0.00
2019-08-26 09:39:47.935000,99895.31,0.00
2019-08-26 09:39:49.257000,99895.31,0.00
2019-08-26 09:39:50.762000,99895.31,0.00
2019-08-26 09:39:52.221000,99895.31,0.00
2019-08-26 09:39:53.623000,99895.31,0.00
2019-08-26 09:39:54.966000,99895.31,0.00
2019-08-26 09:39:56.304000,99895.31,0.00
2019-08-26 09:39:57.557000,99895.31,0.00
2019-08-26 09:39:59.005000,99895.31,0.00
2019-08-26 09:40:00.392000,99895.31,0.00
2019-08-26 09:40:01.780000,99895.31,0.00
2019-08-26 09:40:03.175000,99895.31,0.00
2019-08-26 09:40:04.545000,99895.31,0.00
2019-08-26 09:40:05.987000,99895.31,0.00
2019-08-26 09:40:07.445000,99895.31,0.00
2019-08-26 09:40:08.895000,99895.31,0.00
2019-08-26 09:40:10.153000,99895.31,0.00
2019-08-26 09:40:11.450000,99895.31,0.00
2019-08-26 09:40:13.048000,99895.31,0.00
2019-08-26 09:40:14.282000,99895.31,0.00
2019-08-26 09:40:15.527000,99895.31,0.00
2019-08-26 09:40:16.977000,99895.31,0.00
2019-08-26 09:40:18.427000,99895.31,0.00
2019-08-26 09:40:19.852000,99895.31,0.00
2019-08-26 09:40:21.170000,99895.31,0.00
2019-08-26 09:40:22.480000,99895.31,0.00
2019-08-26 09:40:23.921000,99895.31,0.00
2019-08-26 09:40:25.379000,99895.31,0.00
2019-08-26 09:40:26.720000,99895.31,0.00
2019-08-26 09:40:28.042000,99895.31,0.00
2019-08-26 09:40:29.551000,99895.31,0.00
2019-08-26 09:40:31.028000,99895.31,0.00
2019-08-26 09:40:32.416000,99895.31,0.00
2019-08-26 09:40:33.857000,99895.31,0.00
2019-08-26 09:40:35.258000,99895.31,0.00
2019-08-26 09:40:36.567000,99895.31,0.00
2019-08-26 09:40:37.997000,99895.31,0.00
2019-08-26 09:40:39.307000,99895.31,0.00
2019-08-26 09:40:40.537000,99895.31,0.00
2019-08-26 09:40:42.013000,99895.31,0.00
2019-08-26 09:40:43.394000,99895.31,0.00
2019-08-26 09:40:44.823000,99895.31,0.00
2019-08-26 09:40:46.295000,99895.31,0.00
2019-08-26 09:40:47.585000,99895.31,0.00
2019-08-26 09:40:49.014000,99895.31,0.00
2019-08-26 09:40:50.302000,99895.31,0.00
2019-08-26 09:40:51.718000,99895.31,0.00
2019-08-26 09:40:53.254000,99895.31,0.00
2019-08-26 09:40:54.612000,99895.31,0.00
2019-08-26 09:40:56.080000,99895.31,0.00
2019-08-26 09:40:57.539000,99895.31,0.00
2019-08-26 09:40:59.038000,99895.31,0.00
2019-08-26 09:41:00.482000,99895.31,0.00
2019-08-26 09:41:01.828000,99895.31,0.00
2019-08-26 09:41:03.126000,99895.31,0.00
2019-08-26 09:41:04.496000,99895.31,0.00
2019-08-26 09:41:05.951000,99895.31,0.00
2019-08-26 09:41:07.488000,99895.31,0.00
2019-08-26 09:41:09.041000,99895.31,0.00
2019-08-26 09:41:10.381000,99895.31,0.00
2019-08-26 09:41:11.695000,99895.31,0.00
2019-08-26 09:41:13.184000,99895.31,0.00
2019-08-26 09:41:14.639000,99895.31,0.00
2019-08-26 09:41:16.093000,99895.31,0.00
2019-08-26 09:41:17.592000,99895.31,0.00
2019-08-26 09:41:19.071000,99895.31,0.00
2019-08-26 09:41:20.496000,99895.31,0.00
2019-08-26 09:41:21.793000,99895.31,0.00
2019-08-26 09:41:23.178000,99895.31,0.00
2019-08-26 09:41:24.750000,99895.31,0.00
2019-08-26 09:41:26.432000,99895.31,0.00
2019-08-26 09:41:27.981000,99895.31,0.00
2019-08-26 09:41:29.316000,99895.31,0.00
2019-08-26 09:41:30.689000,99895.31,0.00
2019-08-26 09:41:32.151000,99895.31,0.00
2019-08-26 09:41:33.484000,99895.31,0.00
2019-08-26 09:41:34.964000,99895.31,0.00
2019-08-26 09:41:36.354000,99895.31,0.00
2019-08-26 09:41:37.903000,99895.31,0.00
2019-08-26 09:41:39.220000,99895.31,0.00
2019-08-26 09:41:40.583000,99895.31,0.00
2019-08-26 09:41:42.156000,99895.31,0.00
2019-08-26 09:41:43.442000,99895.31,0.00
2019-08-26 09:41:44.880000,99895.31,0.00
2019-08-26 09:41:46.448000,99895.31,0.00
2019-08-26 09:41:47.907000,99895.31,0.00
2019-08-26 09:41:49.342000,99895.31,0.00
2019-08-26 09:41:50.632000,99895.31,0.00
2019-08-26 09:41:52.125000,99895.31,0.00
2019-08-26 09:41:53.485000,99895.31,0.00
2019-08-26 09:41:54.936000,99895.31,0.00
2019-08-26 09:41:56.337000,99895.31,0.00
2019-08-26 09:41:57.840000,99895.31,0.00
2019-08-26 09:41:59.153000,99895.31,0.00
2019-08-26 09:42:00.573000,99895.31,0.00
2019-08-26 09:42:01.867000,99895.31,0.00
2019-08-26 09:42:03.283000,99895.31,0.00
2019-08-26 09:42:04.699000,99895.31,0.00
2019-08-26 09:42:06.255000,99895.31,0.00
2019-08-26 09:42:07.592000,99895.31,0.00
2019-08-26 09:42:08.899000,99895.31,0.00
2019-08-26 09:42:10.462000,99895.31,0.00
2019-08-26 09:42:11.677000,99895.31,0.00
2019-08-26 09:42:13.177000,99895.31,0.00
2019-08-26 09:42:14.533000,99895.31,0.00
2019-08-26 09:42:15.905000,99895.31,0.00
2019-08-26 09:42:17.194000,99895.31,0.00
2019-08-26 09:42:18.492000,99895.31,0.00
2019-08-26 09:42:19.781000,99895.31,0.00
2019-08-26 09:42:21.153000,99895.31,0.00
2019-08-26 09:42:22.621000,99895.31,0.00
2019-08-26 09:42:24.006000,99895.31,0.00
2019-08-26 09:42:25.394000,99895.31,0.00
2019-08-26 09:42:26.640000,99895.31,0.00
2019-08-26 09:42:28.030000,99895.31,0.00
2019-08-26 09:42:29.479000,99895.31,0.00
2019-08-26 09:42:30.790000,99895.31,0.00
2019-08-26 09:42:32.271000,99895.31,0.00
2019-08-26 09:42:33.742000,99895.31,0.00
2019-08-26 09:42:35.231000,99895.31,0.00
2019-08-26 09:42:36.623000,99895.31,0.00
2019-08-26 09:42:37.959000,99895.31,0.00
2019-08-26 09:42:39.477000,99895.31,0.00
2019-08-26 09:42:40.902000,99895.31,0.00
2019-08-26 09:42:42.287000,99895.31,0.00
2019-08-26 09:42:43.695000,99895.31,0.00
2019-08-26 09:42:45.069000,99895.31,0.00
2019-08-26 09:42:46.430000,99895.31,0.00
2019-08-26 09:42:48.062000,99895.31,0.00
2019-08-26 09:42:49.688000,99895.31,0.00
2019-08-26 09:42:51.041000,99895.31,0.00
2019-08-26 09:42:52.650000,99895.31,0.00
2019-08-26 09:42:54.027000,99895.31,0.00
2019-08-26 09:42:55.236000,99895.31,0.00
2019-08-26 09:42:56.744000,99895.31,0.00
2019-08-26 09:42:58.132000,99895.31,0.00
2019-08-26 09:42:59.634000,99895.31,0.00
2019-08-26 09:43:01.026000,99895.31,0.00
2019-08-26 09:43:02.433000,99895.31,0.00
2019-08-26 09:43:03.814000,99895.31,0.00
2019-08-26 09:43:05.364000,99895.31,0.00
2019-08-26 09:43:06.741000,99895.31,0.00
2019-08-26 09:43:07.980000,99895.31,0.00
2019-08-26 09:43:09.285000,99895.31,0.00
2019-08-26 09:43:10.879000,99895.31,0.00
2019-08-26 09:43:12.128000,99895.31,0.00
2019-08-26 09:43:13.496000,99895.31,0.00
2019-08-26 09:43:15.006000,99895.31,0.00
2019-08-26 09:43:16.403000,99895.31,0.00
2019-08-26 09:43:17.738000,99895.31,0.00
2019-08-26 09:43:19.103000,99895.31,0.00
2019-08-26 09:43:20.585000,99895.31,0.00
2019-08-26 09:43:22.121000,99895.31,0.00
2019-08-26 09:43:23.671000,99895.31,0.00
2019-08-26 09:43:25.201000,99895.31,0.00
2019-08-26 09:43:26.488000,99895.31,0.00
2019-08-26 09:43:28.096000,99895.31,0.00
2019-08-26 09:43:29.433000,99895.31,0.00
2019-08-26 09:43:30.792000,99895.31,0.00
2019-08-26 09:43:32.254000,99895.31,0.00
2019-08-26 09:43:33.699000,99895.31,0.00
2019-08-26 09:43:35.119000,99895.31,0.00
2019-08-26 09:43:36.437000,99895.31,0.00
2019-08-26 09:43:37.916000,99895.31,0.00
2019-08-26 09:43:39.309000,99895.31,0.00
2019-08-26 09:43:40.712000,99895.31,0.00
2019-08-26 09:43:42.215000,99895.31,0.00
2019-08-26 09:43:43.612000,99895.31,0.00
2019-08-26 09:43:44.823000,99895.31,0.00
2019-08-26 09:43:46.043000,99895.31,0.00
2019-08-26 09:43:47.321000,99895.31,0.00
2019-08-26 09:43:48.697000,99895.31,0.00
2019-08-26 09:43:50.015000,99895.31,0.00
2019-08-26 09:43:51.470000,99895.31,0.00
2019-08-26 09:43:52.906000,99895.31,0.00
2019-08-26 09:43:54.261000,99895.31,0.00
2019-08-26 09:43:55.641000,99895.31,0.00
2019-08-26 09:43:57.103000,99895.31,0.00
2019-08-26 09:43:58.640000,99895.31,0.00
2019-08-26 09:44:00.113000,99895.31,0.00
2019-08-26 09:44:01.667000,99895.31,0.00
2019-08-26 09:44:02.923000,99895.31,0.00
2019-08-26 09:44:04.409000,99895.31,0.00
2019-08-26 09:44:05.815000,99895.31,0.00
2019-08-26 09:44:07.253000,99895.31,0.00
2019-08-26 09:44:08.767000,99895.31,0.00
2019-08-26 09:44:10.038000,99895.31,0.00
2019-08-26 09:44:11.513000,99895.31,0.00
2019-08-26 09:44:13.034000,99895.31,0.00
2019-08-26 09:44:14.416000,99895.31,0.00
2019-08-26 09:44:15.756000,99895.31,0.00
2019-08-26 09:44:17.190000,99895.31,0.00
2019-08-26 09:44:18.683000,99895.31,0.00
2019-08-26 09:44:20.231000,99895.31,0.00
2019-08-26 09:44:21.672000,99895.31,0.00
2019-08-26 09:44:23.201000,99895.31,0.00
2019-08-26 09:44:24.559000,99895.31,-2.66808
2019-08-26 09:44:25.955000,99895.31,-2.65470
2019-08-26 09:44:27.368000,99895.31,-2.65470
2019-08-26 09:44:28.715000,99895.31,-2.69480
2019-08-26 09:44:30.110000,99895.31,-2.70814
2019-08-26 09:44:31.316000,99895.31,-2.73486
2019-08-26 09:44:32.689000,99895.31,-2.72152
2019-08-26 09:44:34.007000,99895.31,-2.72152
2019-08-26 09:44:35.340000,99895.31,-2.72152
2019-08-26 09:44:36.639000,99895.31,-2.73486
2019-08-26 09:44:38.122000,99895.31,-2.73486
2019-08-26 09:44:39.593000,99895.31,-2.72152
2019-08-26 09:44:40.851000,99895.31,-2.73486
2019-08-26 09:44:42.300000,99895.31,-2.73486
2019-08-26 09:44:43.761000,99895.31,-2.73486
2019-08-26 09:44:45.089000,99895.31,-2.74820
2019-08-26 09:44:46.434000,99895.31,-2.73486
2019-08-26 09:44:47.868000,99895.31,-2.76159
2019-08-26 09:44:49.263000,99895.31,-2.77493
2019-08-26 09:44:50.770000,99895.31,-2.74820
2019-08-26 09:44:52.197000,99895.31,-2.73486
2019-08-26 09:44:53.482000,99895.31,-2.73486
2019-08-26 09:44:54.930000,99895.31,-2.76159
2019-08-26 09:44:56.240000,99895.31,-2.74820
2019-08-26 09:44:57.481000,99895.31,-2.74820
2019-08-26 09:44:58.790000,99895.31,-2.76159
2019-08-26 09:44:59.916000,99895.31,-2.76159
2019-08-26 09:45:01.408000,99895.31,-2.77493
2019-08-26 09:45:02.840000,99895.31,-2.74820
2019-08-26 09:45:04.198000,99895.31,-2.74820
2019-08-26 09:45:05.763000,99895.31,-2.74820
2019-08-26 09:45:07.097000,99895.31,-2.73486
2019-08-26 09:45:08.523000,99895.31,-2.74820
2019-08-26 09:45:09.778000,99895.31,-2.76159
2019-08-26 09:45:11.154000,99895.31,-2.76159
2019-08-26 09:45:12.545000,99895.31,-2.74820
2019-08-26 09:45:13.972000,99895.31,-2.76159
2019-08-26 09:45:15.367000,99895.31,-2.73486
2019-08-26 09:45:16.939000,99895.31,-2.74820
2019-08-26 09:45:18.277000,99895.31,-2.73486
2019-08-26 09:45:19.696000,99895.31,-2.70814
2019-08-26 09:45:21.226000,99895.31,-2.69480
2019-08-26 09:45:22.636000,99895.31,-2.70814
2019-08-26 09:45:23.954000,99895.31,-2.66808
2019-08-26 09:45:25.314000,99895.31,-2.69480
2019-08-26 09:45:26.775000,99895.31,-2.72152
2019-08-26 09:45:28.122000,99895.31,-2.70814
2019-08-26 09:45:29.467000,99895.31,-2.72152
2019-08-26 09:45:30.804000,99895.31,-2.72152
2019-08-26 09:45:32.485000,99895.31,-2.70814
2019-08-26 09:45:33.730000,99895.31,-2.72152
2019-08-26 09:45:35.200000,99895.31,-2.74820
2019-08-26 09:45:36.682000,99895.31,-2.76159
2019-08-26 09:45:38.142000,99895.31,-2.78831
2019-08-26 09:45:39.532000,99895.31,-2.81504
2019-08-26 09:45:40.847000,99895.31,-2.82838
2019-08-26 09:45:42.255000,99895.31,-2.78831
2019-08-26 09:45:43.658000,99895.31,-2.82838
2019-08-26 09:45:45.113000,99895.31,-2.77493
2019-08-26 09:45:46.609000,99895.31,-2.77493
2019-08-26 09:45:48.084000,99895.31,-2.80165
2019-08-26 09:45:49.374000,99895.31,-2.77493
2019-08-26 09:45:50.820000,99895.31,-2.77493
2019-08-26 09:45:52.222000,99895.31,-2.77493
2019-08-26 09:45:53.662000,99895.31,-2.81504
2019-08-26 09:45:54.928000,99895.31,-2.80165
2019-08-26 09:45:56.395000,99895.31,-2.80165
2019-08-26 09:45:57.775000,99895.31,-2.81504
2019-08-26 09:45:59.055000,99895.31,-2.81504
2019-08-26 09:46:00.441000,99895.31,-2.82838
2019-08-26 09:46:01.941000,99895.31,-2.82838
2019-08-26 09:46:03.199000,99895.31,-2.85510
2019-08-26 09:46:04.626000,99895.31,-2.86844
2019-08-26 09:46:06.234000,99895.31,-2.88183
2019-08-26 09:46:07.506000,99895.31,-2.88183
2019-08-26 09:46:08.878000,99895.31,-2.84176
2019-08-26 09:46:10.292000,99895.31,-2.86844
2019-08-26 09:46:11.597000,99895.31,-2.88183
2019-08-26 09:46:13.047000,99895.31,-2.85510
2019-08-26 09:46:14.510000,99895.31,-2.89517
2019-08-26 09:46:16.081000,99895.31,-2.92190
2019-08-26 09:46:17.371000,99895.31,-2.90856
2019-08-26 09:46:18.667000,99892.41,0.00
2019-08-26 09:46:20.128000,99892.41,0.00
2019-08-26 09:46:21.495000,99892.41,0.00
2019-08-26 09:46:23.036000,99892.41,0.00
2019-08-26 09:46:24.662000,99892.41,0.00
2019-08-26 09:46:26.057000,99892.41,0.00
2019-08-26 09:46:27.439000,99892.41,0.00
2019-08-26 09:46:28.731000,99892.41,0.00
2019-08-26 09:46:30.186000,99892.41,0.00
2019-08-26 09:46:31.549000,99892.41,0.00
2019-08-26 09:46:32.973000,99892.41,0.00
2019-08-26 09:46:34.425000,99892.41,0.00
2019-08-26 09:46:35.881000,99892.41,0.00
2019-08-26 09:46:37.388000,99892.41,0.00
2019-08-26 09:46:38.830000,99892.41,0.00
2019-08-26 09:46:40.131000,99892.41,0.00
2019-08-26 09:46:41.366000,99892.41,0.00
2019-08-26 09:46:42.710000,99892.41,0.00
2019-08-26 09:46:44.026000,99892.41,0.00
2019-08-26 09:46:45.435000,99892.41,0.00
2019-08-26 09:46:46.916000,99892.41,0.00
2019-08-26 09:46:48.370000,99892.41,0.00
2019-08-26 09:46:49.836000,99892.41,0.00
2019-08-26 09:46:51.273000,99892.41,0.00
2019-08-26 09:46:52.564000,99892.41,0.00
2019-08-26 09:46:54.134000,99892.41,0.00
2019-08-26 09:46:55.670000,99892.41,0.00
2019-08-26 09:46:57.110000,99892.41,0.00
2019-08-26 09:46:58.774000,99892.41,0.00
2019-08-26 09:47:00.198000,99892.41,0.00
2019-08-26 09:47:01.541000,99892.41,0.00
2019-08-26 09:47:03.044000,99892.41,0.00
2019-08-26 09:47:04.330000,99892.41,0.00
2019-08-26 09:47:05.860000,99892.41,0.00
2019-08-26 09:47:07.313000,99892.41,0.00
2019-08-26 09:47:08.652000,99892.41,0.00
2019-08-26 09:47:10,99892.41,0.00
2019-08-26 09:47:11.427000,99892.41,0.00
2019-08-26 09:47:12.942000,99892.41,0.00
2019-08-26 09:47:14.308000,99892.41,0.00
2019-08-26 09:47:15.567000,99892.41,0.00
2019-08-26 09:47:16.745000,99892.41,0.00
2019-08-26 09:47:18.134000,99892.41,0.00
2019-08-26 09:47:19.674000,99892.41,0.00
2019-08-26 09:47:20.971000,99892.41,0.00
2019-08-26 09:47:22.488000,99892.41,0.00
2019-08-26 09:47:23.767000,99892.41,0.00
2019-08-26 09:47:25.107000,99892.41,0.00
2019-08-26 09:47:26.672000,99892.41,0.00
2019-08-26 09:47:27.945000,99892.41,0.00
2019-08-26 09:47:29.486000,99892.41,0.00
2019-08-26 09:47:31.064000,99892.41,0.00
2019-08-26 09:47:32.634000,99892.41,0.00
2019-08-26 09:47:34.115000,99892.41,0.00
2019-08-26 09:47:35.488000,99892.41,0.00
2019-08-26 09:47:36.977000,99892.41,0.00
2019-08-26 09:47:38.318000,99892.41,0.00
2019-08-26 09:47:39.963000,99892.41,0.00
2019-08-26 09:47:41.199000,99892.41,0.00
2019-08-26 09:47:42.607000,99892.41,0.00
2019-08-26 09:47:43.806000,99892.41,0.00
2019-08-26 09:47:45.232000,99892.41,0.00
2019-08-26 09:47:46.574000,99892.41,0.00
2019-08-26 09:47:47.998000,99892.41,0.00
2019-08-26 09:47:49.350000,99892.41,0.00
2019-08-26 09:47:50.795000,99892.41,0.00
2019-08-26 09:47:52.252000,99892.41,0.00
2019-08-26 09:47:53.750000,99892.41,0.00
2019-08-26 09:47:55.108000,99892.41,0.00
2019-08-26 09:47:56.675000,99892.41,0.00
2019-08-26 09:47:58.224000,99892.41,0.00
2019-08-26 09:47:59.538000,99892.41,0.00
2019-08-26 09:48:00.910000,99892.41,0.00
2019-08-26 09:48:02.241000,99892.41,0.00
2019-08-26 09:48:03.610000,99892.41,0.00
2019-08-26 09:48:04.975000,99892.41,0.00
2019-08-26 09:48:06.590000,99892.41,0.00
2019-08-26 09:48:07.915000,99892.41,0.00
2019-08-26 09:48:09.210000,99892.41,0.00
2019-08-26 09:48:10.788000,99892.41,0.00
2019-08-26 09:48:12.209000,99892.41,0.00
2019-08-26 09:48:13.700000,99892.41,0.00
2019-08-26 09:48:15.114000,99892.41,0.00
2019-08-26 09:48:16.528000,99892.41,0.00
2019-08-26 09:48:17.900000,99892.41,0.00
2019-08-26 09:48:19.318000,99892.41,0.00
2019-08-26 09:48:20.753000,99892.41,0.00
2019-08-26 09:48:22.224000,99892.41,0.00
2019-08-26 09:48:23.805000,99892.41,0.00
2019-08-26 09:48:25.183000,99892.41,0.00
2019-08-26 09:48:26.577000,99892.41,0.00
2019-08-26 09:48:28.041000,99892.41,0.00
2019-08-26 09:48:29.274000,99892.41,0.00
2019-08-26 09:48:30.639000,99892.41,0.00
2019-08-26 09:48:31.918000,99892.41,0.00
2019-08-26 09:48:33.454000,99892.41,0.00
2019-08-26 09:48:34.914000,99892.41,0.00
2019-08-26 09:48:36.326000,99892.41,0.00
2019-08-26 09:48:37.749000,99892.41,0.00
2019-08-26 09:48:39.162000,99892.41,0.00
2019-08-26 09:48:40.511000,99892.41,0.00
2019-08-26 09:48:42.002000,99892.41,0.00
2019-08-26 09:48:43.429000,99892.41,0.00
2019-08-26 09:48:44.868000,99892.41,0.00
2019-08-26 09:48:46.118000,99892.41,0.00
2019-08-26 09:48:47.594000,99892.41,0.00
2019-08-26 09:48:49.040000,99892.41,0.00
2019-08-26 09:48:50.563000,99892.41,0.00
2019-08-26 09:48:51.908000,99892.41,0.00
2019-08-26 09:48:53.341000,99892.41,0.00
2019-08-26 09:48:54.675000,99892.41,0.00
2019-08-26 09:48:56.064000,99892.41,0.00
2019-08-26 09:48:57.463000,99892.41,0.00
2019-08-26 09:48:59.011000,99892.41,0.00
2019-08-26 09:49:00.530000,99892.41,0.00
2019-08-26 09:49:01.873000,99892.41,0.00
2019-08-26 09:49:03.255000,99892.41,0.00
2019-08-26 09:49:04.882000,99892.41,0.00
2019-08-26 09:49:06.396000,99892.41,0.00
2019-08-26 09:49:08.053000,99892.41,0.00
2019-08-26 09:49:09.596000,99892.41,0.00
2019-08-26 09:49:10.947000,99892.41,0.00
2019-08-26 09:49:12.218000,99892.41,0.00
2019-08-26 09:49:13.591000,99892.41,0.00
2019-08-26 09:49:14.991000,99892.41,0.00
2019-08-26 09:49:16.494000,99892.41,0.00
2019-08-26 09:49:17.925000,99892.41,0.00
2019-08-26 09:49:19.235000,99892.41,0.00
2019-08-26 09:49:20.514000,99892.41,0.00
2019-08-26 09:49:21.933000,99892.41,0.00
2019-08-26 09:49:23.386000,99892.41,0.00
2019-08-26 09:49:24.743000,99892.41,0.00
2019-08-26 09:49:26.246000,99892.41,0.00
2019-08-26 09:49:27.626000,99892.41,0.00
2019-08-26 09:49:29.009000,99892.41,0.00
2019-08-26 09:49:30.426000,99892.41,0.00
2019-08-26 09:49:32.041000,99892.41,0.00
2019-08-26 09:49:33.525000,99892.41,-2.72160
2019-08-26 09:49:35.012000,99892.41,-2.74833
2019-08-26 09:49:36.331000,99892.41,-2.74833
2019-08-26 09:49:37.885000,99892.41,-2.74833
2019-08-26 09:49:39.263000,99892.41,-2.80174
2019-08-26 09:49:40.731000,99892.41,-2.76167
2019-08-26 09:49:42.061000,99889.65,0.00
2019-08-26 09:49:43.331000,99889.65,0.00
2019-08-26 09:49:44.740000,99889.65,0.00
2019-08-26 09:49:46.312000,99889.65,0.00
2019-08-26 09:49:47.849000,99889.65,0.00
2019-08-26 09:49:49.242000,99889.65,0.00
2019-08-26 09:49:50.641000,99889.65,0.00
2019-08-26 09:49:52.089000,99889.65,0.00
2019-08-26 09:49:53.541000,99889.65,0.00
2019-08-26 09:49:54.743000,99889.65,0.00
2019-08-26 09:49:56.199000,99889.65,0.00
2019-08-26 09:49:57.362000,99889.65,0.00
2019-08-26 09:49:58.653000,99889.65,0.00
2019-08-26 09:50:00.071000,99889.65,0.00
2019-08-26 09:50:01.383000,99889.65,0.00
2019-08-26 09:50:02.936000,99889.65,0.00
2019-08-26 09:50:04.270000,99889.65,0.00
2019-08-26 09:50:05.433000,99889.65,0.00
2019-08-26 09:50:06.871000,99889.65,0.00
2019-08-26 09:50:08.220000,99889.65,0.00
2019-08-26 09:50:09.624000,99889.65,0.00
2019-08-26 09:50:10.941000,99889.65,0.00
2019-08-26 09:50:12.191000,99889.65,0.00
2019-08-26 09:50:13.716000,99889.65,0.00
2019-08-26 09:50:15.075000,99889.65,0.00
2019-08-26 09:50:16.411000,99889.65,0.00
2019-08-26 09:50:17.706000,99889.65,0.00
2019-08-26 09:50:19.085000,99889.65,0.00
2019-08-26 09:50:20.402000,99889.65,0.00
2019-08-26 09:50:21.867000,99889.65,0.00
2019-08-26 09:50:23.375000,99889.65,0.00
2019-08-26 09:50:24.852000,99889.65,0.00
2019-08-26 09:50:26.228000,99889.65,0.00
2019-08-26 09:50:27.548000,99889.65,0.00
2019-08-26 09:50:28.873000,99889.65,0.00
2019-08-26 09:50:30.310000,99889.65,0.00
2019-08-26 09:50:31.736000,99889.65,0.00
2019-08-26 09:50:33.223000,99889.65,0.00
2019-08-26 09:50:34.595000,99889.65,0.00
2019-08-26 09:50:35.859000,99889.65,0.00
2019-08-26 09:50:37.230000,99889.65,0.00
2019-08-26 09:50:38.670000,99889.65,0.00
2019-08-26 09:50:40.041000,99889.65,0.00
2019-08-26 09:50:41.362000,99889.65,0.00
2019-08-26 09:50:42.901000,99889.65,0.00
2019-08-26 09:50:44.242000,99889.65,0.00
2019-08-26 09:50:45.685000,99889.65,0.00
2019-08-26 09:50:47.173000,99889.65,0.00
2019-08-26 09:50:48.520000,99889.65,0.00
2019-08-26 09:50:49.963000,99889.65,0.00
2019-08-26 09:50:51.353000,99889.65,0.00
2019-08-26 09:50:52.666000,99889.65,0.00
2019-08-26 09:50:54.146000,99889.65,0.00
2019-08-26 09:50:55.516000,99889.65,0.00
2019-08-26 09:50:56.907000,99889.65,0.00
2019-08-26 09:50:58.308000,99889.65,0.00
2019-08-26 09:50:59.752000,99889.65,0.00
2019-08-26 09:51:01.203000,99889.65,0.00
2019-08-26 09:51:02.453000,99889.65,0.00
2019-08-26 09:51:03.927000,99889.65,0.00
2019-08-26 09:51:05.445000,99889.65,0.00
2019-08-26 09:51:06.814000,99889.65,0.00
2019-08-26 09:51:08.164000,99889.65,0.00
2019-08-26 09:51:09.497000,99889.65,0.00
2019-08-26 09:51:10.753000,99889.65,0.00
2019-08-26 09:51:12.166000,99889.65,0.00
2019-08-26 09:51:13.487000,99889.65,0.00
2019-08-26 09:51:14.950000,99889.65,0.00
2019-08-26 09:51:16.403000,99889.65,0.00
2019-08-26 09:51:17.730000,99889.65,0.00
2019-08-26 09:51:19.076000,99889.65,0.00
2019-08-26 09:51:20.642000,99889.65,0.00
